review	score
가격도 저렴하고 좋네요	5
만족스러운 가격입니다	5
좋아요 명불허전입니다 무선이지만 반응속도 다를거 없습니다 추천	5
빠른배송잘받았습니다	5
좋습니다 가성비최고	5
다좋은데 사이드 버튼 2개 위치가 그립위치라 생각보다 불편하네요	4
그냥 마우스에요 그냥마우스	3
좋다고 하니까 씁니다~ 사실 큰 차이는 잘모르겠어요ㅋㅋㅋ	4
만족도가 참 높습니다. 가볍고 클릭감도 참 좋고요. 일반적으로 쓰기에 좋습니다.	5
클릭감도 좋고센서 감도도 좋고게임 안하는데 과분한가 싶기도 하지만ㅋㅋ	5
마우스는 로지텍꺼만 사용중입니다. 만족합니다.	5
정말잘산거같네요. 잘됩니다. 잘쓰겠습니다.	5
무선이라 샀고 무선이라 쌌다	5
아들 레미꺼에요 무선이라좋아라하네요요즘마우스들왜캐비싼지  좀못마땅한데바든입장에선좋겠죠ㅠ	3
빠른 배송 감사합니다. 제품 너무 좋아요~	5
아주아주아주아주 좋네여	5
친구 선물로 구매했습니다. 기존에 쓰던 유선과 같은 모양에 무선이라 더 편하네요	5
좋아요 굳굳 ㅎㅎ무선 빠르네요	5
내 손이랑 않 맞아서 적응시간 필요 하네요. 무선이여서 너무 편안한것이 좋아요	4
매우 만족합니당 ㅎㅎ 배송도 빠르고 성능도 로지텍이니 걱정안해도 되겠네요 ㅋㅋ	5
무선이라서 역시 편하고 반응도 빠르고 좋습니다 단점이라면 왼쪽 버튼이 소음이 좀 커서 신경이 쓰이지만장점이 워낙 좋아서 적극 추천합니다	5
소문으로 듣고 구매했는데 아주 괜찮네요 게이밍 마우스는 또 처음이라서	5
음 5만 짜리지만 무선중 저가라인이라 그런지 싸보이는건 어쩔수 없어요	5
무선이 주는 장점이 정말 좋네요. 나중에 동생 선물도 이걸로 하려고요 	5
배송 존나 빠름 ㅇㅇ	5
평소 좋아했던 로지텍유선마우스쓰다가 노트북에 연결해서쓸 무선을 찾고있었는데 너무 좋아요~	5
다만 에어캡을 안넣어서 쪼금 그런거 빼곤 전체적으로 만족합니다. 	5
배송도 빠르고 제품도 좋습니다.배송도 빠르고 제품도 좋습니다.배송도 빠르고 제품도 좋습니다.배송도 빠르고 제품도 좋습니다.배송도 빠르고 제품도 좋습니다.	5
제품 만족하나 화이트재고가 없어서 배송 좀 걸렸네요. ^^	4
믿고 쓰는 로지텍 건전지라는 단점이있지만 가성비는 갑	5
두말할 필요없는 제품이죠. 저렴하게 잘 샀습 니다.	5
그립감도 좋고가볍고 움직임도 부드러워서좋아요	5
버튼이 조금 불만인데.. 나머지는 만족합니ㅏㄷ.	5
가볍고 빠르고 좋네요! 잘 샀다고 생각합니다.	5
좋아요좋네요좋습니다추천합니다	5
무선이라 엄청 편하고 배터리도 오래가네요	4
무선 게이밍 마우스 처음인데 너무 좋네요	5
주문한 다음날 제품왔네요. 무선 처음 사용이라 걱정했는데 제품도 매우 좋습니다	5
역시 무선이 편하고 좋네요. 만족합니다.	5
전체적으로 좋습니다 외형은 깔끔하고 좋습니다.클릭음은 조금 큰거 같아요.손이 작은편인데 마우스크기는 괜찮고, 무게는 AAA 변환 홀더랑 같이 넣으면 괜찮을 거 같아요	5
배송도 빠르고 마우스도 정말 좋습니다	5
빠르고 정확한 배송 좋아요~~~~~~~~~~~~~~~~	5
유선이랑 별차이없는 반응속도와 감도	5
무선마우스 처음쓰는데 아주좋습니다	5
배송엄청빠르고, 작은손에 딱 맞네요.	5
제품이 좋아서 잘 사용하고있습니다.	5
아주 좋아요 흰색으로 사니 이쁘네요	5
로지텍마우스는 믿고 주문합니다.^^	5
양품으로 잘 받았어요~~~감사합니다	5
아 진짜 너무 좋아미쳐버려 최고야	5
살짝 도는감이 있지만 센서에 만족	5
역시 스타할땐 이 마우스죠 좋네요	5
매우 가볍고 이쁘네요 만족합니다	5
가볍고 라이트하게 쓰기 좋습니다	5
배송빠르고 가볍고 감도좋아요	5
배송 빠르고 가성비 좋습니다	5
아주 만족하며 쓰고있습니다.	5
화이트 일단 너무 이쁩니다	5
예쁘고 잘작동해서 좋아요	5
배송이빠르고 이쁩니다 ㅎ	5
손 작은분들께 추천합니다	5
지금 사용중인데 좋네요.	4
역시 무선이 최고입니다.	5
무선인게 진짜 편하네요	5
제품 가격대비 만족해요	5
오래사용해도 좋습니다.	5
배송부터 상품까지만족	5
매우만족합니다감사요	5
배송 빠르고 좋습니다	4
좋은제품 빠른배송ㅎ	5
최고의 무선 마우스	5
편하고  좋습니다.	5
일단 하얀색에 디자인 깔끔해서 만족스럽고 불빛 번쩍번쩍 들어오지도 않아서 저는 좋습니다 무선인데도 끊김없이 좋고 포인터 움직임이나 감도도 무선이라 염려했던 게 무색할 정도로 민족합니다	5
많이파세요	5
아주맘에들어여 마눌님 게임용으로 구매하였숩니다로지텍 g102 유선 사용중인데 무선이라는게 느껴지지않을정도로 성능이 좋네요흰색은 품절이여서 재입고 기다렸다가 구매했습니다 마눌님이 좋아합니다~~~^^	5
G304 처음 써보는데, 만족합니다. 그립감은좋네요.   그런데 클릭감이 너무 거치네요. 딱딱한 느낌도 들고...제 손에는...   뽑기 운인지 모르겠네요... ㅎㅎ;;   그럭저럭 보통입니다... 기대보다는... 음..	5
로지텍품만 사용하는데 좋네요 클릭감도 괜찮은것 같네요	4
무선이라 매우 좋습니다. 그러나 클릭이 조금 시끄럽고 클릭감도 좋은편은 아닙니다. 참고바랍니다.	4
로지텍 많이 찾아보고 샀는데 역시 게이밍마우스는 로지텍g시리즈인거 같네요	5
처음에는 말도 많고 하여서 걱정했는데 직접 구매후 사용해보니 너무 만족스러운 마우스입니다 무선도 끊김이 없구요 배터리도 오래가고 하나더 구매할까해요	5
가볍습니다. 잘 사용하겠습니다.	5
색감도 너무 예쁘고 딸깍 거림도 없고 뽑기 잘한거 같습니다 ㅋ 잘 쓰겠습니다?!!^^	5
인생마우스~ ㅋㅋ 너무편해요 USB 형식이라 USB는 항상 챙겨야 되지만 그래도 마우스는 좋습니다.	5
g302 랑 크기 비슷하고 좀 더 가볍습니다. 손작은 사람도 쓰기 좋습니다	5
배송 빠르고 안전하게 포장해주셨네요 배송 빠르네요 주문 다음날 바로 받았네요포장도 뽁뽁이로 안전하게 해주시고 정품에 가격도 저렴해서 만족합니다	5
아마 다들 무선마우스 쓰면 감도나 끊기는거 걱정하실텐데 거의 문제가 없네용 좋아오	5
빠르게 왔습니다 감사합니다 생각보다 제품은 soso	4
굿	5
G102 마우스 쉘에 무선이라 무엇보다 편하고 너무 좋네요적극 추천합니다~	5
깔끔한 블랙 컬러에 좋은 무선기능과 빠른 연결속도로 더욱 좋은 게임을 할 수 있게되어서 너무 기쁩니다!	5
무선 게이밍 마우스가 필요했는데 저렴한 가격에 잘구입했습니다  	5
빠른 시간안에 택배 무사히 잘 도착하였고쓰임새도 마음에 듭니다	3
두번째 구입입니다. 마우스 종결자입니다 ㅎㅎ	5
여자친구 마우스가 부서져서 사줬는데 너무 좋아하네요	5
아주 만족합니다. 무선이라 걱정했는데  안해도 되네요	5
배송이 빠르고 다른 곳에 비해 저렴하게 구입했어요	5
손에 적당해서 편안합니다. 휠에 고무가 되어 있어 사용에 좋습니다.  배송도 맘에 들구요.	5
클릭음이 싸구려 소리납니다. 그거 빼곤 좋아요	4
마우스 좋네요 클릭이 잘되요 힘이 덜들어가고	5
괜찮아여 아주좋아연 고장만 안나면 좋겠어연	5
유선만 쓰다 무선구매했는데 마음에 듭니다	5
다행히 내구도 문제 없고 잘 쓰고 있습니다.	5
일딴 배송빠르고 사용시 이질감이없습니다	5
생각보다 살짝 무거운데 매우 만족합니다	5
가볍편리 조음요.........ㅎㅎㅎ	4
가격에비해 질은 살짝^^  성능은 good이요	5
좋습니다. 적절한 가성비 제품이군요!	5
잘됩니다 qwd2dk12d-k120dk02kd-102kd21-d21-0d1k-2d120d-212d0 	5
무선임에도 딜레이 없이 편리합니다.	5
배소빠르고 무선이라 편하고 좋아요	5
무선이라서 유선제품보다 편합니다.	5
유선마우스보다 더 반응이 좋네요	5
가볍고 일단 무선이라 편하네요 진작사용할껄 미루다 ㅋㅋㅋ암튼 가성비 굳	4
만족합니다. 정말 잘 쓰고 있어요	5
배송이 무척이나 빨라서 좋아요	5
빠른 배송과 좋은 품질. 좋아요	5
손에 딱 맞는 사이즈라 좋아요	4
배송도빠르고 그립감도좋아요	5
좋습니다 흰색이 더 이쁘네요	5
부드럽고 매우 만족했습니다!	5
우스 마우스 마우스 마우스 마우스	4
빠른배송이 맘에 들었습니다	5
배송도 빠르고 하자도없네요	5
심플한대 잘되고 좋네요	4
제품자체는 아주 좋습니다. 가볍고 그립감좋 근데 배송이 좀 느립니다...	5
하얀색이 괜찮습니다zz	5
상품 매우 만족합니다.	5
가볍고좋아요 ㅎㅎ!!	5
역시 무선 최고네요	4
아이들이 좋아해요.	5
아들이 좋아합니다~	5
만족합니다 역시 g304 기대를 저버리지 않네요.단, 좌측면에 있는 마우스 클릭버튼 2개 중 밑부분의 인식이 늦거나 안된다는 점 빼면...	4
dddddddddddddddddddddddddddddd	5
배송 아주 빠르고 포장도 잘되어 있습니다 외국어 설명서라 알아먹지는 못하나 USB수신기만 꽂으면 별도 설정없이 바로 연결 가능합니다 아주 좋네요 마니 파세요	4
예전에 산 정품과는 달리 들고 흔들면 달그락거리는 소리가 안 나네요. 다만 조립단차가 있어서 좀 거슬리네요. 작동은 잘 되고 로지텍 프로그램도 잘 되네요.	4
손이 작은분들에겐 최고의 마우스가 아닌가 싶습니다. 배터리도 오래가고 유선과 큰차이를 못느낄정도로 좋네요~	5
배송이 빨라서 좋았어요. 감사합니다.	4
만족합니다! 감사합니다!	5
만족만족 대만족!!	5
너무 좋아요 선이 없다는거 깜빡하고 획힉 돌리다가 물 엎질렷네요 ㅎㅎ	5
이번에 싸게 살 기회가 생겨서.. 좀 비싸다고 생각했지만 사봤는데.. 후회가 없습니다. 배송도 빠르고. 물건 정말 마음에 듭니다 	5
손이 작아서 이 마우스를 사게 되었는데 정말 그립감도 좋고 최고네요 	5
배송도 빠르고 만족합니다. 배송도 빠르고 만족합니다.	5
선물용으로 구입했는데 상대방이 너무 만족해서 기쁩니다 ㅎㅎ 특히 무선이라 너무 편하다고 하네요	5
주문하고 다음날 바로 배송 받았습니다. 상태 좋고 문제 전혀 없네요	5
배송 빠르고 좋아요 인터넷 리뷰에 평이 별로던데  다 개선 되었네요	5
집에 있는 유선 게이밍  마우스와 비교해도 꿀리지 않아요   	4
롤할때 잘 쓰고 잇어여 감도는 기본적으로 높은 것 같네요	5
보증기간이 1년인데 아쉽지만  제품이 좋아서 구입합니다	4
빠른배송 좋아요 + 서비스 장패드도 품질 괜찮은거같아용	5
물건 상태도 좋고 좋은 가격에 산 것 같아요. 배송도 빠르네요	5
첨 써보는데 클릭누르는 느낌 좋고,손 크기(f11)도 맞음	5
기본적인 성능과 튀지않는 디자인이 맘에 들었습니다	4
검정살걸 그랬나봐요 하얀색 손떼 금방탑니다 ㅠㅠ 	5
게임할때 쓰는데 그립감도 좋고 무선이라 편합니다.	5
다음에 또 구매의사있습니다^^사업번창하세요	5
엄청 좋아요 g102 무선 버젼이라 더좋은듯 해요	5
생가보다 작아요.여자분이쓰기엔 더좋을듯	4
역시 로지텍은 뭐든 중간이상은 가네요	5
배송도 빨랐고 무선이라 너무 편합니다	5
배송빠르고 아주좋아요 자주가는피시방이 G304 유선버전 마우스인데 그립감이 딱맘에들어서 이거랑 똑같은데 무선은없나 하다가 찾은게 304입니다 아주 만족스러워요 ㅎㅎ	5
만족합니다 가격치고 배송도 빠르고	5
배송도 빠르고잘받았네요 잘쓸게요	5
G102쉘에 무선 히어로센서 매우 좋음	5
가볍고 반응이 좋아 쓰기 편하네요	5
배송도 빠르고 작동도 잘 되네요.	5
아주좋습니다 또사고싶어요 ㅎㅎ	5
빠른배송과 상품이 맘에듭니다.	5
다른 사람들 후기글 보고 고심끝에 구매했는데  가격대비 좋은 제품 구입한 것 같아요. 외관디자인은 괜찮은데 재질 때문인지 고급스러움은 조금 아쉽네요. 성능은 굳!^^b	5
수입인걸감안해도 괜춘하네요	5
반응속도 완전 빠르고 좋아요!	5
아직 많이 안썻지만 좋은듯!?	4
평이 좋아서 알아보던 중에 인터파크가 제일 저렴해서 구매하게 되었습니다.마우스는 기존 사용자들의 리뷰대로 감도나 그립감 모든 부분에 다 만족스럽네요 가격 대비 구매 가치가 있는 마우스인 것 같아요    	4
만족합니다. 나쁘지않아요.	5
매우 만족합니다. 좋네요.	5
배송 빠르고 상품 좋아요	5
딱 좋아요~~ㅎㅎ 좋네요!	4
배송빠르고 상태 좋아요	5
걍 최고임 무선마우스로	5
무선마우스중 최고인듯	4
개꿀인거시래오오호호	5
많이 팔린 제품 답네요	5
마우스굿굿  잘쓸게요	4
무선 마우스 잘됩니다	5
아주 만족스럽습니다.	5
그립감 좋고 편해요	5
단지 좀 무거운 프로그램을 돌릴때 쓰면 커서가 버벅거리거나 점프 할 때가 좀 있네요.제 컴퓨터 문제일지도 모르지만 조금은 실망했습니다 조작감은 좋아요	5
좋아요!!!!!!!!	5
이슈많은 상품이었는데 양품으로 받았습니다! 감사합니다.	5
쓰자마자 역시 로지텍이란 소리가 나왔습니다 아주 맘에듭니다. 생각보단 클릭소리가 경쾌하네요	4
배송점수 정말 최고네요상품도 상태가 매우 좋습니다.잘쓰도록 하겟습니다	5
배송도 빠르고 물건도 맘에 듭니다  잘 사용하겠습니다	5
충전식 무선쓰다가 건전지무선 쓰니까 너무 좋네요	5
값어치는 하는 제품입니다.일반 로지텍 키보드와의 연동만 되면 딱인데...그게 한가지 아쉽네요...제가 몰라서 그럴수도...	5
asdsadsadsadccvxcvcxv	5
배송은 하루만에 왔고요 굳  성능은 가벼워서 좋네요..  조금 높이가 낮은감은 있지만... 평범하다고 보면 될것같습니다	5
